[Tue Oct 15 23:38:08 2024] Connection initialized
[Tue Oct 15 23:39:02 2024] Connection initialized
[Tue Oct 15 23:46:07 2024] Connection initialized
[Tue Oct 15 23:46:13 2024] [Received message] Id: 3, Timestamp: 2, Type: REQUEST, Content: 
[Tue Oct 15 23:46:29 2024] [Received message] Id: 2, Timestamp: 78, Type: REPLY, Content: OK
[Tue Oct 15 23:46:29 2024] [Received message] Id: 3, Timestamp: 79, Type: REPLY, Content: OK
[Tue Oct 15 23:46:29 2024] [Sent message to Node 2] Id: 1, Timestamp: 82, Type: RELEASE, Content: 
[Tue Oct 15 23:46:29 2024] [Sent message to Node 3] Id: 1, Timestamp: 83, Type: RELEASE, Content: 
[Tue Oct 15 23:46:30 2024] [Sent message to Node 2] Id: 1, Timestamp: 85, Type: REQUEST, Content: 
[Tue Oct 15 23:46:30 2024] [Sent message to Node 3] Id: 1, Timestamp: 86, Type: REQUEST, Content: 
[Tue Oct 15 23:46:30 2024] [Received message] Id: 2, Timestamp: 87, Type: REPLY, Content: OK
[Tue Oct 15 23:46:30 2024] [Received message] Id: 3, Timestamp: 88, Type: REPLY, Content: OK
[Tue Oct 15 23:46:30 2024] [Sent message to Node 2] Id: 1, Timestamp: 91, Type: RELEASE, Content: 
[Tue Oct 15 23:46:30 2024] [Sent message to Node 3] Id: 1, Timestamp: 92, Type: RELEASE, Content: 
[Tue Oct 15 23:46:31 2024] [Sent message to Node 2] Id: 1, Timestamp: 94, Type: REQUEST, Content: 
[Tue Oct 15 23:46:31 2024] [Sent message to Node 3] Id: 1, Timestamp: 95, Type: REQUEST, Content: 
[Tue Oct 15 23:46:31 2024] [Received message] Id: 2, Timestamp: 96, Type: REPLY, Content: OK
[Tue Oct 15 23:46:31 2024] [Received message] Id: 3, Timestamp: 97, Type: REPLY, Content: OK
[Tue Oct 15 23:46:31 2024] [Sent message to Node 2] Id: 1, Timestamp: 100, Type: RELEASE, Content: 
[Tue Oct 15 23:46:31 2024] [Sent message to Node 3] Id: 1, Timestamp: 101, Type: RELEASE, Content: 
[Tue Oct 15 23:46:31 2024] [Sent message to Node 2] Id: 1, Timestamp: 103, Type: REQUEST, Content: 
[Tue Oct 15 23:46:31 2024] [Sent message to Node 3] Id: 1, Timestamp: 104, Type: REQUEST, Content: 
[Tue Oct 15 23:46:31 2024] [Received message] Id: 2, Timestamp: 105, Type: REPLY, Content: OK
[Tue Oct 15 23:46:31 2024] [Received message] Id: 3, Timestamp: 106, Type: REPLY, Content: OK
[Tue Oct 15 23:46:32 2024] [Sent message to Node 2] Id: 1, Timestamp: 109, Type: RELEASE, Content: 
[Tue Oct 15 23:46:32 2024] [Sent message to Node 3] Id: 1, Timestamp: 110, Type: RELEASE, Content: 
[Tue Oct 15 23:46:34 2024] [Sent message to Node 2] Id: 1, Timestamp: 112, Type: REQUEST, Content: 
[Tue Oct 15 23:46:34 2024] [Sent message to Node 3] Id: 1, Timestamp: 113, Type: REQUEST, Content: 
[Tue Oct 15 23:46:34 2024] [Received message] Id: 2, Timestamp: 114, Type: REPLY, Content: OK
[Tue Oct 15 23:46:34 2024] [Received message] Id: 3, Timestamp: 115, Type: REPLY, Content: OK
[Tue Oct 15 23:46:34 2024] [Sent message to Node 2] Id: 1, Timestamp: 118, Type: RELEASE, Content: 
[Tue Oct 15 23:46:34 2024] [Sent message to Node 3] Id: 1, Timestamp: 119, Type: RELEASE, Content: 
[Tue Oct 15 23:46:34 2024] [Sent message to Node 2] Id: 1, Timestamp: 121, Type: REQUEST, Content: 
[Tue Oct 15 23:46:34 2024] [Sent message to Node 3] Id: 1, Timestamp: 122, Type: REQUEST, Content: 
[Tue Oct 15 23:46:34 2024] [Received message] Id: 2, Timestamp: 123, Type: REPLY, Content: OK
[Tue Oct 15 23:46:34 2024] [Received message] Id: 3, Timestamp: 124, Type: REPLY, Content: OK
[Tue Oct 15 23:46:35 2024] [Sent message to Node 2] Id: 1, Timestamp: 127, Type: RELEASE, Content: 
[Tue Oct 15 23:46:35 2024] [Sent message to Node 3] Id: 1, Timestamp: 128, Type: RELEASE, Content: 
[Tue Oct 15 23:46:35 2024] [Sent message to Node 2] Id: 1, Timestamp: 130, Type: REQUEST, Content: 
[Tue Oct 15 23:46:35 2024] [Sent message to Node 3] Id: 1, Timestamp: 131, Type: REQUEST, Content: 
[Tue Oct 15 23:46:35 2024] [Received message] Id: 2, Timestamp: 132, Type: REPLY, Content: OK
[Tue Oct 15 23:46:35 2024] [Received message] Id: 3, Timestamp: 133, Type: REPLY, Content: OK
[Tue Oct 15 23:46:35 2024] [Sent message to Node 2] Id: 1, Timestamp: 136, Type: RELEASE, Content: 
[Tue Oct 15 23:46:35 2024] [Sent message to Node 3] Id: 1, Timestamp: 137, Type: RELEASE, Content: 
[Tue Oct 15 23:46:35 2024] [Sent message to Node 2] Id: 1, Timestamp: 139, Type: REQUEST, Content: 
[Tue Oct 15 23:46:35 2024] [Sent message to Node 3] Id: 1, Timestamp: 140, Type: REQUEST, Content: 
[Tue Oct 15 23:46:35 2024] [Received message] Id: 2, Timestamp: 141, Type: REPLY, Content: OK
[Tue Oct 15 23:46:35 2024] [Received message] Id: 3, Timestamp: 142, Type: REPLY, Content: OK
[Tue Oct 15 23:46:36 2024] [Sent message to Node 2] Id: 1, Timestamp: 145, Type: RELEASE, Content: 
[Tue Oct 15 23:46:36 2024] [Sent message to Node 3] Id: 1, Timestamp: 146, Type: RELEASE, Content: 
[Tue Oct 15 23:46:36 2024] [Sent message to Node 2] Id: 1, Timestamp: 148, Type: REQUEST, Content: 
[Tue Oct 15 23:46:36 2024] [Sent message to Node 3] Id: 1, Timestamp: 149, Type: REQUEST, Content: 
[Tue Oct 15 23:46:36 2024] [Received message] Id: 2, Timestamp: 150, Type: REPLY, Content: OK
[Tue Oct 15 23:46:36 2024] [Received message] Id: 3, Timestamp: 151, Type: REPLY, Content: OK
[Tue Oct 15 23:46:36 2024] [Sent message to Node 2] Id: 1, Timestamp: 154, Type: RELEASE, Content: 
[Tue Oct 15 23:46:36 2024] [Sent message to Node 3] Id: 1, Timestamp: 155, Type: RELEASE, Content: 
[Tue Oct 15 23:46:36 2024] [Sent message to Node 2] Id: 1, Timestamp: 157, Type: REQUEST, Content: 
[Tue Oct 15 23:46:36 2024] [Sent message to Node 3] Id: 1, Timestamp: 158, Type: REQUEST, Content: 
[Tue Oct 15 23:46:36 2024] [Received message] Id: 2, Timestamp: 159, Type: REPLY, Content: OK
[Tue Oct 15 23:46:36 2024] [Received message] Id: 3, Timestamp: 160, Type: REPLY, Content: OK
[Tue Oct 15 23:46:37 2024] [Sent message to Node 2] Id: 1, Timestamp: 163, Type: RELEASE, Content: 
[Tue Oct 15 23:46:37 2024] [Sent message to Node 3] Id: 1, Timestamp: 164, Type: RELEASE, Content: 
[Tue Oct 15 23:46:37 2024] [Sent message to Node 2] Id: 1, Timestamp: 166, Type: REQUEST, Content: 
[Tue Oct 15 23:46:37 2024] [Sent message to Node 3] Id: 1, Timestamp: 167, Type: REQUEST, Content: 
[Tue Oct 15 23:46:37 2024] [Received message] Id: 2, Timestamp: 168, Type: REPLY, Content: OK
[Tue Oct 15 23:46:37 2024] [Received message] Id: 3, Timestamp: 169, Type: REPLY, Content: OK
[Tue Oct 15 23:46:37 2024] [Sent message to Node 2] Id: 1, Timestamp: 172, Type: RELEASE, Content: 
[Tue Oct 15 23:46:37 2024] [Sent message to Node 3] Id: 1, Timestamp: 173, Type: RELEASE, Content: 
[Tue Oct 15 23:46:37 2024] [Sent message to Node 2] Id: 1, Timestamp: 175, Type: REQUEST, Content: 
[Tue Oct 15 23:46:37 2024] [Sent message to Node 3] Id: 1, Timestamp: 176, Type: REQUEST, Content: 
[Tue Oct 15 23:46:37 2024] [Received message] Id: 2, Timestamp: 177, Type: REPLY, Content: OK
[Tue Oct 15 23:46:37 2024] [Received message] Id: 3, Timestamp: 178, Type: REPLY, Content: OK
[Tue Oct 15 23:46:38 2024] [Sent message to Node 2] Id: 1, Timestamp: 181, Type: RELEASE, Content: 
[Tue Oct 15 23:46:38 2024] [Sent message to Node 3] Id: 1, Timestamp: 182, Type: RELEASE, Content: 
